nome_pagamento,codigos
criocord_banco_sangue,"[""CRIOCORD"",""SANGUE""]"
cartao_ourocard,"[""00190"",""00009"",""803"",""164009"",""197"",""BANCO DO BRASIL""]"
condominio_joao_pinto,"[""CONDOMINIO"",""JOAO""]"
enel,"[""ENEL"",""DISTRIBUICAO"",""CEARA""]"
enel,"[""COMPANHIA"",""ENERGETICA"",""CEARA"",""COELC""]"
enel,"[""COMPA"",""ENERGETICA"",""CE"",""COELC""]"
cartao_xp,"[""03399"",""39795"",""100"",""90"",""XP""]"
cartao_xp,"[""PAGAMENTO"",""FATURA"",""XP"",""7121458""]"
recarga_tim,"[""TIM"",""Recarga""]"
gira_mundo,"[""GIRA MUNDO"",""EDUCACIONAIS""]"
nomad_fintech,"[""Nomad"",""Fintech""]"
vivo_alisio,"[""VIVO"",""10266339426""]"
vivo_rayssa,"[""VIVO"",""10266341509""]"
vivo_internet,"[""Telefonica"",""90400888""]"
vivo_internet,"[""Convenio"",""VIVO"",""CE""]"
vivo_internet,"[""vivo"",""fixo""]"
ipva,"[""IPVA"",""SEFAZ""]"
licenciamento_carro,"[""DPVAT"",""SEGUR""]"
seguro_bradesco,"[""BRADESCO"",""23790001085""]"
seguro_carro,"[""CAIXA"",""363600""]"
carne_leao_rayssa,"[""RECEITA"",""0190""]"
bilhete_unico,"[""SINDICATO"",""TRANS""]"
unifor,"[""EDSON"",""QUEIROZ""]"
cartao_pan_mainha,"[""pan"",""carto""]"
apple_icloud,"[""icloud"",""Apple""]"
cartao_nubank,"[""fatura"",""cart"",""nubank""]"
cartao_nubank,"[""pix"",""NU PAGAMENTOS"",""SA"",""18.236.120""]"
cartao_nubank,"[""26090"",""NU PAGAMENTOS"",""SA"",""18.236.120""]"
nintendo_oneline,"[""nintendo"",""rafael""]"
iptu,"[""PREFEITURA"",""MUNICIPAL"",""07954605000160""]"
crea-ce,"[""CONSELHO"",""REGIONAL"",""ENGENHARIA""]"
ipva,"[""SECRETARIA"",""FAZENDA"",""079545""]"
ipva_triumph,"[""SECRETARIA"",""FAZENDA"",""TRIUMPH""]"
farmacia_manipulacao,"[""pharmavie"",""FARMACIA""]"
ipade,"[""IPADE"",""INSTITUTO""]"
pet_center,"[""PET"",""CENTER""]"
cartao_ourocard,"[""FATURA"",""CARTAO"",""BANCO DO BRASIL""]"
registro_br,"[""NIC"",""BR""]"
inss,"[""GPS"",""BARRAS""]"
combustivel,"[""COMBUSTIVEL""]"
financeira_itau,"[""FINANCEIRA"",""ITAU""]"
serpros_coparticipacao,"[""SERVICO FEDERAL"",""PROCESSAMENTO""]"


